project_id,country,canonical_name,aliases,technology,location,operator,first_seen_date,last_seen_date,verification_status,notes
zaf-register-uk068,ZAF,Just Municipal Embedded Generation (JMEG),,Electricity,,ICLEI Africa,2024-11-25,2026-03-30,official_register,"official register id=UK068; Purpose=Technical Assistance; End Date=2027-03-31T00:00:00; Project Description=Just Municipal Embedded Generation (UK PACT): The JMEG project will provide the critical early-stage preparation support and build off the successes and lessons learnt from the AFMEG project (previously supported by UK PACT). Through AFMEG, four solar-PV embedded generation projects were designed to meet the needs of the participating local municipalities and the requirements of DBSA's Project Preparation Unit, a feat not achieved by any South African municipality prior to AFMEG. The JMEG project aims to (i) to deepen the support provided to three AFMEG municipalities and provide specific and detailed assistance to enable them to progress further in the due diligence stage; and (ii) to support three additional South African municipalities, harnessing the lessons learnt under AFMEG and adding new and innovative components, with an essential focus on scaling the impact."
zaf-register-uk069,ZAF,"Standard Bank Green Building Finance Expansion (MAGC ""“ South Africa)",,Energy Efficiency,,IFC and Standard Bank of South Africa,2025-02-17,2026-03-30,official_register,"official register id=UK069; Purpose=Infrastructure; Priority Areas=UK-IFC Market Accelerator for Green Construction (MAGC) Programme - ""“ Capital Investment; Beneficiary=Commercial and industrial developers, for the benefit of Small and medium enterprises (SMEs); End Date=2032-02-17T00:00:00; Project Description=This is another tranche of grant funding blended with IFC loan funding to Standard Bank of South Africa Limited to support the growth of SBSA's EDGE-certified (or equivalent green certification acceptable to IFC) green building finance and green home loan portfolios in South Africa. The UK's contribution for this tranch is $4,800,000 which will be blended for investment. IFC committed US$250 million senior unsecured loan, with a 7-year tenor. The deal was committed in the form of a PBI, which will help accelerate the implementation of the Bank's green building strategy and catalyze the supply and demand of certified green buildings in South Africa. The PBI will be passed on to developers and buyers of certified green properties to partially offset the incremental greening and certification costs after such costs have been incurred. IFC will also provide Advisory Services to the Bank in the form of capacity building and technical support on EDGE certification."
zaf-register-uk070,ZAF,"Nedbank Green Building Finance Expansion (MAGC ""“ South Africa)",,Energy Efficiency,,IFC and Nedbank,2025-03-31,2026-03-30,official_register,"official register id=UK070; Purpose=Infrastructure; Priority Areas=UK-IFC Market Accelerator for Green Construction (MAGC) Programme - ""“ Capital Investment; Beneficiary=Commercial and industrial developers, for the benefit of Small and medium enterprises (SMEs); End Date=2032-03-31T00:00:00; Project Description=This is another tranche of grant funding blended with IFC loan funding to Nedbank Limited to support the expansion of the Bank's EDGE-certified (or equivalent green certification acceptable to the International Finance Corporation (IFC)) green building finance portfolio in South Africa. The UK's contribution for this tranch is $3,800,000 which will be blended for investment. IFC committed US$200 million senior unsecured loan with an up to 7-year tenor. The deal was committed in the form of a PBI, which will help accelerate the implementation of the Bank's green building strategy and catalyze the supply and demand of certified green buildings in South Africa. The PBI will be passed on to developers and buyers of certified green properties to partially offset the incremental greening and certification costs after such costs have been incurred."
zaf-register-uk071,ZAF,Renewable Energy and Green Hydrogen for Health Clinics in South Africa,,Electricity,,Stellae Energy,2025-01-04,2026-03-30,official_register,"official register id=UK071; Purpose=Infrastructure; Beneficiary=Western Cape Healthcare Clinics; End Date=2026-03-31T00:00:00; Project Description=Innovate UK, Zero Emission Generators Programme (ZE-Gen), DESNZ, Ayrton Fund: Demonstration Project is to utilise Solar PV electricity during daytime to produce Green Hydrogen as an Energy Carrier able to be transported to remote energy users at Western Cape Healthcare Clinics where the hydrogen will be used with fuel cells and a small Solar PV/Battery system to produce electricity in lieu of expensive, emissions intensive diesel power generation. The objective is to provide economic, reliable, zero emission electricity for these clinics."
zaf-register-uk072,ZAF,"BII's investment through fund investments in NOA Group, SolarAfrica Energy and Wetility",,Electricity,,,2026-03-30,2026-03-30,official_register,"official register id=UK072; Purpose=Socio-economic investments; Beneficiary=NOA Group, SolarAfrica Energy, Wetility; Project Description=BII's fund investment in infrastructure and climate funds in Africa has supported fund investment into NOA, SolarAfrica Energy and Wetility which provides increased access to renewable energy power to commercial, industrial and residential consumers of South Africa."
zaf-register-uk073,ZAF,Feasibility Study for an Integrated Waste to Energy Complex in eThekwini,,Electricity,,"Zwelamanzi Trading, Rampox Energy",2025-07-01,2026-03-30,official_register,"official register id=UK073; Purpose=Project preparation; Beneficiary=eThekwini Metropolitan Municipality, local residents; End Date=2026-06-30T00:00:00; Project Description=UKPACT Feasibility Study for an Integrated Waste to Energy Complex in eThekwini Summary: The project aims to assess the feasibility aspects of establishing an Integrated Waste to Energy Complex (IWEC) in eThekwini Metropolitan Municipality. Project Objectives: ""¢ Assess the technical feasibility of establishing an Integrated Waste to Energy Complex (IWEC) in eThekwini Metropolitan Municipality. ""¢ Evaluate the financial viability of the proposed IWEC project. ""¢ Examine the legal and regulatory framework relevant to the development and operation of the IWEC. ""¢ Analyse the environmental impact and sustainability of the IWEC. ""¢ Optimise the project for commercial, environmental, and socio-economic outcomes. ""¢ Develop a comprehensive business case to support the intervention. ""¢ Position the project for funding acquisition and implementation readiness."
zaf-register-uk074,ZAF,Strengthening South Africa's renewable energy transition,,Skills,,,2026-03-30,2026-03-30,official_register,"official register id=UK074; Purpose=Technical Assistance; Project Description=This UK""¯PACT funded initiative spans July""¯2025""“June""¯2026, and aims to strengthen South Africa's renewable energy transition through market intelligence, skills development and strategic implementation support to the South African Renewable Energy Masterplan (SAREM). The project entails 3 distinct areas of support, with the following objectives: ""¢ Support to EWSETA, on the PowerUp Platform: Expand and automate the PowerUp platform to include new stakeholder modules (industry associations, SETAs, social compact partners) and new technology streams (green hydrogen, EV mobility, energy storage), communications and engagement campaign to boost adoption of the platform. ""¢ Support to DTIC to produce market intelligence reports (MIRs) on renewables, minerals, and EV components, with the goal to enhance investment into key just transition manufacturing sectors. ""¢ Support DoEE's implementation of the South African Renewable Energy Masterplan (SAREM): pipeline publication, local content targets, procurement opportunities, pilot community-led models."
zaf-register-uk075,ZAF,Revego,,Electricity,,,2026-03-30,2026-03-30,official_register,"official register id=UK075; Purpose=Infrastructure; Beneficiary=Revego Africa Energy Fund; Project Description=BII investment in Revego Africa Energy Fund (""Revego"" or ""RAEF""), a YieldCo focused on South Africa. By investing in operational renewable power assets, Revego provides much-needed liquidity to the secondary market without which the capital market cannot effectively function. This liquidity allows early-stage players to recycle their capital from operational assets into new greenfield projects and can also crowd-in new players to the sector. This will help reduce greenhouse gas (GHG) emissions and accelerate South Africa's transition to a low-carbon economy."
zaf-register-uk076,ZAF,"Accelerating Climate Action in Johannesburg: CAP Review, Stakeholder engagement and Dashboard development",,Municipalities,,Sustainable Energy Africa (SEA),2025-10-01,2026-03-30,official_register,"official register id=UK076; Purpose=Technical Assistance; Beneficiary=City of Johannesburg, residents; End Date=2026-09-30T00:00:00; Project Description=UKPACT CoJ CAP: This project supports Johannesburg's climate resilience and just energy transition through two integrated workstreams: (1) updating the City's Climate Action Plan (CAP) to accelerate decarbonisation and inclusive climate governance, and (2) focuses on institutionalising risk-informed spatial planning and enhancing municipal capacity for climate adaptation through the implementation of MetroView. More broadly, it contributes to improved evidence-based planning by supporting (a) the development of city-scale emissions inventories to monitor progress and inform actions, and (b) the integration of MetroView as a tool for spatial decision-making."
zaf-register-uk077,ZAF,Advancing Sodium-Ion Battery Technology for South Africa's Sustainable Energy,,Electricity,,"Imperial College London, Coventry University",2026-03-30,2026-03-30,official_register,"official register id=UK077; Purpose=Studies/research; Project Description=Transforming Energy Access (TEA) platform: Advancing Sodium-Ion Battery Technology for South Africa's Sustainable Energy. This one-year project is a collaborative initiative between the Council for Scientific and Industrial Research (CSIR) in South Africa, Imperial College London and Coventry University, funded by the UK Government's Transforming Energy Access (TEA) platform. The aim is to develop a prototype 'all-African' sodium-ion battery cell, made from raw materials sourced within South Africa, including vanadium for the cathode and biochar for the anode. The project will leverage CSIR's advanced energy storage testing facilities in Pretoria, including their indoor energy storage testbed and battery materials development laboratory, under the leadership of Dr. Malewane Modibedi and her research team. The initiative seeks to provide affordable, sustainable, and locally manufactured energy storage solutions for both grid and off-grid applications, supporting South Africa's energy transition and resilience."
zaf-register-us001,ZAF,JT-Mpumalanga Community Development: SME Blended Finance Support,,JT-Mpumalanga,,TBD,2023-07-01,2026-03-30,official_register,official register id=US001; Purpose=Community organisational development; Priority Areas=Diversifying local economies; Beneficiary=TBD; End Date=2027-12-31T00:00:00; Project Description=SME Support: Catalytic grant funding to be deployed in a blended finance structure using first loss capital and/or investment fund support to leverage private capital and de-risk investment in SMEs in Mpumalanga.
zaf-register-us002,ZAF,JT-Mpumalanga Skills Development: TVET Reskilling Support,,JT-Mpumalanga,,TBD,2024-12-01,2026-03-30,official_register,"official register id=US002; Purpose=Technical Assistance; Priority Areas=Skills, Just Mpumalanga; Beneficiary=TBD; End Date=2029-12-31T00:00:00; Project Description=TVET Support: Technical assistance to provide skills training (reskilling, upskilling and new skills) to impacted workers and communitities in Mpumalanga."
zaf-register-us003,ZAF,JT-Mpumalanga Community Development: Civic Engagement in Mpumalanga,,JT-Mpumalanga,,TBD,2023-04-01,2026-03-30,official_register,official register id=US003; Purpose=Community organisational development; Priority Areas=Just Mpumpalanga; Beneficiary=TBD; End Date=2028-04-01T00:00:00; Project Description=JETP Civic Engagement in Mpumalanga: Activity focused on informing and engaging communities in Mpumalanga on JETP and preparing communities to actively participate in decision-making around the transition.
zaf-register-us004,ZAF,JT-Mpumalanga Skills Development: Electricity Sector Skills Strengthening,,JT-Mpumalanga,,Chemonics,2023-11-01,2026-03-30,official_register,"official register id=US004; Purpose=Technical Assistance; Priority Areas=Variety; Beneficiary=NTCSA, Coega SEZ, City of Cape Town, Western Cape Pronicial Government, SALGA, others; End Date=2028-11-01T00:00:00; Project Description=Electricity Sector Strengthening: Technical Assistance Grant program focused on electricity sector strengthening, including municipal support for energy planning and renewable energy skills training."
zaf-register-us006,ZAF,JT-Mpumalanga Research: Coal Ash Beneficiation and Land Repurposing,,JT-Mpumalanga,,"US State Department, US Geological Survey, US Department of Energy National Energy Technology Laboratory (NETL)",2024-03-01,2026-03-30,official_register,"official register id=US006; Purpose=Studies/research; Priority Areas=Repurposing coal plants and coal mining land; Beneficiary=Eskom; End Date=2025-07-01T00:00:00; Project Description=Coal Ash Beneficiation: Support for remediation and repurposing of coal mining land in Mpumalanga by creating a circular economy around coal ash beneficiation that will support repurposing efforts at Eskom's upcoming coal-fired power plants to be decommissioned (Hendrina, Grootvlei, and Camden). Specifically, these funds will support: (i) a mine waste in construction pilot project, building off a current Eskom project, using legacy coal fly ash for cement, building material, and mine backfill; (ii) a rare earth elements (REE) feasibility study analyzing the supply chain for critical minerals; and (iii) training and education activities related to worker safety."
zaf-register-us007,ZAF,Electricity Research Programme,,Electricity,,Lawrence Berkley National Lab (LBNL) and US National Renewable Energy Lab (NREL),2024-03-01,2026-03-30,official_register,official register id=US007; Purpose=Studies/research; Priority Areas=All; Beneficiary=TBD; End Date=2025-07-01T00:00:00; Project Description=Electricity Decarbonization Investment Assessment: Scenario analysis aimed at determining optimum pathways to deploy clean energy technologies and assess the abatement costs of various strategies in support of JET-IP's investment decisions.
zaf-register-us008,ZAF,Electricity Grid Infrastructure Programme,,Electricity,,Lawrence Berkley National Lab (LBNL) and US National Renewable Energy Lab (NREL),2024-03-01,2026-03-30,official_register,"official register id=US008; Purpose=Studies/research; Priority Areas=Transmission; Beneficiary=TBD; End Date=2025-07-01T00:00:00; Project Description=Transmission Assessment: Needs Analysis to determine additional contextual barriers and challenges of electrificiation vis a vis Transmission infrastrucutre, and provide the technical support for South Africa to develop a roadmap to adopt electro-technologies and expand utility-scale renewable energy capacity in end-use sectors as enabled by an expanded transmission system."
zaf-register-us009,ZAF,Electricity Technical Assistance Programme,,Electricity,,Lawrence Berkley National Lab (LBNL) and US National Renewable Energy Lab (NREL),2024-03-01,2026-03-30,official_register,"official register id=US009; Purpose=Technical Assistance; Priority Areas=Solar PV, Wind, Batteries; Beneficiary=TBD; End Date=2025-07-01T00:00:00; Project Description=Renewable Energy Integration: Activites to build on established and substantial co-operation among U.S. and South African partners through the Global Power System Transformation Consortium (G-PST)."
zaf-register-us010,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Lawrence Berkley National Lab (LBNL) and US National Renewable Energy Lab (NREL),2024-03-01,2026-03-30,official_register,"official register id=US010; Purpose=Capacity development / training; Priority Areas=Revenue Management; Beneficiary=South African municpalities; End Date=2025-07-01T00:00:00; Project Description=Municipal Energy Planning: Training to municipalities on topics identified in the JET-IP such as resource planning, modernized distribution grid operation and governance, appropriate ancillary services, publicly owned renewable electricity generation and procurement, appropriate local large and distributed embedded generation, demand-side management (DSM), investment in new energy vehicles (NEV) and strategic off-grid renewable generation."
zaf-register-us011,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Lawrence Berkley National Lab (LBNL) and US National Renewable Energy Lab (NREL),2024-03-01,2026-03-30,official_register,official register id=US011; Purpose=Technical Assistance; Priority Areas=Capability and Capacity; Beneficiary=South African municpalities; End Date=2025-07-01T00:00:00; Project Description=Municipal Revenue Management Support: Technical assistance to municipalities to revise tariff structures to better align their revenue raising process with the country decarbonization objectives.
zaf-register-us012,ZAF,Electricity Grid Infrastructure Programme,,Electricity,,US Commercial Law Development Program (CLDP),2024-05-01,2026-03-30,official_register,"official register id=US012; Purpose=Studies/research; Priority Areas=Transmission; Beneficiary=MoEE, National Treasury, others; End Date=2026-01-01T00:00:00; Project Description=Transmission PPPs: Support to PMU; scope still being determined but can training & capacity building on private sector transmission options and opportunities, including legal and regulatory mapping and gap analysis, and the development of contracting capacity, leveraging the Understanding Power Transmission Financing handbook."
zaf-register-us013,ZAF,Electricity Energy Storage Project,,Electricity,,Power Engineers,2023-10-04,2026-03-30,official_register,"official register id=US013; Purpose=Technical Assistance; Priority Areas=Transmission; Beneficiary=Eskom; End Date=2027-07-11T00:00:00; Project Description=Eskom Transmission Grant: In July 2023, USTDA awarded a technical assistance grant to Eskom to explore innovative technologies that can transform power delivery and increase the transmission grid's capacity to absorb new, renewable sources of energy generation and reduce the frequency of power cuts across the country. Eskom selected Idaho-based POWER Engineers, Inc., to conduct the technical assistance. The technical assistance will explore three distinct areas of technology that are critical near-term priorities for South Africa's grid: artificial intelligence tools for system stability, energy storage systems and market modeling for cross-border energy trading structures. The technical assistance will assess the applicability and effectiveness of each technology and approach in South Africa. https://www.ustda.gov/ustda-eskom-partner-on-transmission-grid-transformation/"
zaf-register-us014,ZAF,Green Hydrogen Development Programme,,Electricity,,US Trade and Development Agency (USTDA),2021-11-01,2026-03-30,official_register,"official register id=US014; Purpose=Technical Assistance; Priority Areas=VARIETY; Beneficiary=TBD; End Date=2027-11-01T00:00:00; Project Description=Project Preparation Funding and Technical Assistance Grants: For feasibility studies, technical assistance, and pilot projects in the clean energy and transportation sectors. Can support technologies such as clean and renewable power generation, including green hydrogen; solar minigrids and distributed renewable energy resources; energy storage through hydrogen fuel cells, batteries and other storage strategies; smart grid for electricity transmission and distribution, including dynamic utility infrastructure; energy efficiency and demand-side management; electric vehicle infrastructure; and advanced clean energy technologies that are commercially deployed or have been successfully piloted."
zaf-register-us015,ZAF,Green Hydrogen Infrastructure Development,,Electricity,,US Trade and Development Agency (USTDA),2022-08-22,2026-03-30,official_register,"official register id=US015; Purpose=Infrastructure; Beneficiary=Municipal Officials and other Key stakeholders (IPPO, etc.); End Date=2027-09-30T00:00:00; Project Description=USTDA Clean Energy and Climate Infrastructure Event Series: As part of the Clean Energy and Climate Infrastructure Event Series that promotes cooperation between the U.S. and South African public and private sectors on topics such as transmission and distribution, green hydrogen, and municipal energy, USTDA hosted an RTM in February 2024, where a South African delegation traveled to Texas and California to learn about U.S. innovation when it comes to Green Hydrogen. The RTM followed a green hydrogen workshop in South Africa between October 31 and November 1, 2022. The second workshop on Smart Transmission is scheduled to take place June 18-19 in Johannesburg, and the second RTM on municipal energy is set to convene in October."
zaf-register-us017,ZAF,JT-Mpumalanga Community Development: Social Ownership Pilot,,JT-Mpumalanga,,TBD,2022-01-01,2026-03-30,official_register,official register id=US017; Purpose=Community organisational development; Priority Areas=Piloting social ownership models; Beneficiary=Local communities where REIPPP projects are developed; End Date=2027-12-31T00:00:00; Project Description=USAID Power to the People
zaf-register-us018,ZAF,Municipalities Technical Assistance Programme,,Municipalities,,Lawrence Berkley National Lab (LBNL),2022-01-01,2026-03-30,official_register,official register id=US018; Purpose=Technical Assistance; Priority Areas=Operational: Demand-side management; Beneficiary=DMRE; End Date=2022-12-31T00:00:00; Project Description=Energy Efficiency & Demand Side Management Programming
zaf-register-us019,ZAF,Green Hydrogen Infrastructure Development,,Green hydrogen,,"DOE, USAID, DMRE",2023-04-03,2026-03-30,official_register,official register id=US019; Purpose=Infrastructure; Priority Areas=Infrastructure; Beneficiary=DMRE; End Date=2024-03-29T00:00:00; Project Description=DMRE Support on Development of a Framework for a Just Transition to a Green Hydrogen Economy
zaf-register-us020,ZAF,Skills Research Programme,,Skills,,Winrock International,2022-01-01,2026-03-30,official_register,"official register id=US020; Purpose=Studies/research; Priority Areas=Electricity Sector; End Date=2025-12-31T00:00:00; Project Description=The Department of State, Bureau of Energy Resources' Power Sector Program Accelerating Women's Empowerment in Energy (AWEE) project -is providing small grants to local organizations to address the barriers to women's entry, promotion, and retention in South Africa's clean energy sector."
zaf-register-us021,ZAF,Electricity Technical Assistance Programme,,Electricity,,Lion's Head Global Partners,2023-01-02,2026-03-30,official_register,"official register id=US021; Purpose=Technical Assistance; Priority Areas=Electricity Sector; Beneficiary=IPP Developer; End Date=2023-08-31T00:00:00; Project Description=USAID ""Invest"": Mobilization of $33.5 million in private sector investment for clean energy in South Africa"
zaf-register-us022,ZAF,Electricity Grid Infrastructure Programme,,Electricity,,Deloitte,2022-04-01,2026-03-30,official_register,official register id=US022; Purpose=Infrastructure; Priority Areas=Transmission; Beneficiary=IPPs needing to evacuate power;RE project developers gaining access to transmission and ability to sell power to private off-takers; End Date=2025-09-30T00:00:00; Project Description=1. Eskom Transmission Infrastructure Funding Options Report 2. Support to SANEDI or Eskom with the development of a roadmap for establishing an ISMO or DSMO 3. Industry knowledge building: private sector financing of transmission grids
zaf-register-us023,ZAF,Municipal Climate Resilience Programme,,Electricity,,"Deloitte, with CSIR",2021-10-01,2026-03-30,official_register,"official register id=US023; Purpose=Studies/research; Priority Areas=Distribution; Beneficiary=Eskom, CSIR; End Date=2024-03-30T00:00:00; Project Description=1. ESKOM - Mini-grid Development Support via CSIR Microgrid Centre of Excellence 2. Assistance to South African Municipalities with Distribution Concessions 3. Assessment of the viability of a distribution concession at a selected municipality"
zaf-register-us024,ZAF,Electricity Solar Energy Project,,Electricity,,Deloitte,2021-10-01,2026-03-30,official_register,"official register id=US024; Purpose=Studies/research; Priority Areas=New PV; Beneficiary=City of Cape Town, South African Developers; End Date=2024-03-30T00:00:00; Project Description=1. Assessment of barriers and enablers to rooftop solar uptake in South Africa 2.Ad hoc transaction support for South African energy companies 3. Transaction support for C&I plant development"
zaf-register-us026,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Deloitte,2022-07-01,2026-03-30,official_register,"official register id=US026; Purpose=Capacity development / training; Priority Areas=Building capacity for success; Beneficiary=Municipalities; End Date=2024-03-31T00:00:00; Project Description=1.JET Municipality Readiness and Awareness 2. JET coordination support and awareness raising 3. SA municipality customer education activity (revenue improvement, EE, RE) 4. Community engagement for JET in Mpumalanga 5. SALGA and SAEP support program to Mpumalanga municipalities"
zaf-register-us027,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Deloitte,2023-03-01,2026-03-30,official_register,official register id=US027; Purpose=Infrastructure; Priority Areas=Infrastructure: Distribution maintenance; Beneficiary=Municipalities; End Date=2024-03-31T00:00:00; Project Description=SALGA: Municipality network optimization for technical loss reduction
zaf-register-us028,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Deloitte,2023-04-03,2026-03-30,official_register,"official register id=US028; Purpose=Infrastructure; Priority Areas=Infrastructure: Electrification backlog; Beneficiary=Kouga, Msukaligwa (Mpamalanga), Emalahleni, and Polokwane; End Date=2024-03-29T00:00:00; Project Description=1. SALGA municipality support off/on grid electrification 2. SALGA municipality support Electrification Project Management 3. DMRE Support for Integrated National Electrificiation Plan (INEP) - Electricity Master Planning 4. Options for scaling SHS and other off-grid solutions in South Africa"
zaf-register-us029,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Deloitte,2021-10-01,2026-03-30,official_register,"official register id=US029; Purpose=Technical Assistance; Priority Areas=Capability and capacity; Beneficiary=Municipalities; End Date=2024-03-30T00:00:00; Project Description=All other municipalities: 1. SALGA project finance fundamentals refresher training for municipalities 2. SALGA ""“ Municipality energy strategy and plan support 3. SALGA knowledge product for JET 4. Support municipalities with approaches and required activities for entering into long-term PPAs with IPPs 5. Musina-Makhado Special Economic Zone (MMSEZ) project finance training 6. Follow-on project finance support to SALGA municipalities 7. SALGA Assist municipalities to assess the viability of deploying battery storage and other new technologies in their systems 8. Transaction support to City Power 9. Power project development support for municipalities"
zaf-register-us030,ZAF,Municipalities Solar Energy Project,,Municipalities,,Deloitte,2022-10-03,2026-03-30,official_register,"official register id=US030; Purpose=Technical Assistance; Priority Areas=Capability and capacity; Beneficiary=Western Cape Provinical Government, City of Cape Town; End Date=2023-03-31T00:00:00; Project Description=City of Cape Town support technical assistance to support: 1. tariff design for IPPs 2. Financial modelling input to 10MW Atlantis Solar Feasibility Study 3. High level pre-feasibility of a 60MWac Solar PV Facility at the Paardevlei site, Somerset-West 4. Energy project transaction support to catalyze investment 5. Energy planning support for load shedding mitigation 6. Risk and commercial review of draft final PPA"
zaf-register-us031,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Deloitte,2023-02-01,2026-03-30,official_register,official register id=US031; Purpose=Technical Assistance; Priority Areas=Collective planning; Beneficiary=Municipalities; End Date=2024-03-29T00:00:00; Project Description=JET Municipal Integration Support
zaf-register-us032,ZAF,Municipalities Technical Assistance Programme,,Municipalities,,Deloitte,2022-10-03,2026-03-30,official_register,"official register id=US032; Purpose=Technical Assistance; Priority Areas=Revenue Management; Beneficiary=Municipalities; End Date=2023-03-31T00:00:00; Project Description=1. SAEP and DBSA collaboration, 2. SALGA - Revenue Management 3. SALGA knowledge product for revenue management"
zaf-register-us033,ZAF,Skills Infrastructure Development,,Skills,,Deloitte,2022-03-01,2026-03-30,official_register,"official register id=US033; Purpose=Infrastructure; Priority Areas=Skills hub for JET; Beneficiary=Women, Municipalities; End Date=2024-04-02T00:00:00; Project Description=1. JET Capacity-building for Women in Energy (Phases 1 and 2) 2. Establishing a Women's JET Champions Learning Network"
zaf-register-us034,ZAF,Skills Capacity Development Initiative,,Skills,,Deloitte with Knowledge Pele,2022-03-01,2026-03-30,official_register,"official register id=US034; Purpose=Capacity development / training; Priority Areas=Renewable Energy Skills; Beneficiary=Women, EWSETA; End Date=2024-04-02T00:00:00; Project Description=TVET support: JET technical training to women in electrical /RE field Phases 1 and 2"
zaf-register-us035,ZAF,Municipal Climate Resilience Programme,,Municipalities,,Deliotte,2022-03-01,2026-03-30,official_register,"official register id=US035; Purpose=Technical Assistance; Priority Areas=Variety; Beneficiary=Healthcare facilities, IPP Developers; End Date=2024-03-30T00:00:00; Project Description=1. SANEDI VRE Modeling Capacity Building Activity 2. Industry knowledge building: VRE integration 3. VRE Integration Workshops/ Webinars 4. Leading practice regulatory regime to enable merchant plant development in South Africa 5. JET Investor Forum 6. GEAPP Municipal Support Facility Implementation Support 7. Scoping study for healthcare facility electrification using RE 8. Health Facility Support Services Electrification: ANOVA Support"
zaf-register-us037,ZAF,Municipal Climate Resilience Programme,,Electricity,,National Association of Regulatory Utility Commissioners (NARUC),2022-01-01,2026-03-30,official_register,"official register id=US037; Purpose=Technical Assistance; Priority Areas=Distribution; Beneficiary=Municipalities; End Date=2024-03-01T00:00:00; Project Description=The Department of State, Bureau of Energy Resources' Power Sector Program (ENR/PSP): Electricity regulatory partnership with NERSA implemented by the National Association of Regulatory Utility Commissioners (NARUC). Activities focus on distribution system interconnection fees and standards and on auditing and prudence review of utility investments and procurements. In addition, ENR/PSP is providing new assistance""¯to increase investment in RE generation and to facilitate direct PPAs with RE IPPs As part of this support, ENR/PSP are engaging SALGA and member municipalities to provide support on facilitating wheeling of power between consumers and IPPs, including the development of wheeling charges."
zaf-register-us038,ZAF,Municipal Climate Resilience Programme,,Skills,,"USAID and NARUC; NERSA, SALGA",2023-01-02,2026-03-30,official_register,"official register id=US038; Purpose=Technical Assistance; Priority Areas=Capability and capacity; Beneficiary=NERSA and Municipalities; End Date=2024-03-01T00:00:00; Project Description=With support from the United States Agency for International Development (USAID) and Power Africa, the National Association of Regulatory Utility Commissioners (NARUC) partnered with the National Energy Regulator of South Africa (NERSA) to provide input and recommendations on the implementation of a new Cost of Supply (COS) Framework for municipality utilities (munis). This engagement was supported with funding from USAID's Center for Energy, Infrastructure, & Cities (REFS)/Energy Division. Building on a technical peer review held in August-September 2023 of NERSA's consultation document, Review of Cost of Supply Framework to Develop a New Pricing Methodology for Electricity Distributors in South Africa, this peer-to-peer exchange activity discussed the implementation of the COS framework, cost-reflective tariffs, and periodic tariff adjustments. During the peer-to-peer exchange, NARUC delegates shared their experiences, case studies, and relevant examples of implementing cost-based tariff methodologies as well as performance incentives."
zaf-register-us039,ZAF,Skills Development Programme,,Skills,,National Business Initiative,2024-10-04,2026-03-30,official_register,"official register id=US039; Purpose=Studies/research; Priority Areas=Skills; Beneficiary=Varied - public and private sector stakeholders in energy sector, including but not limited to national and subnational entities/organizations, Eskom, NTCSA, IPPs/traders/aggregators, and more.; End Date=2025-09-30T00:00:00; Project Description=Grant award from Power Africa to support the NBI lead ""JET Skills for Employment Program (JET-SEP)"""
zaf-register-afdb001,ZAF,South Africa - Just Energy Transition Skilling for Employment (JET SEP) Programme -Technical Assistance,,Skills,,National Business Initiative,2025-06-12,2026-03-30,official_register,"official register id=AFDB001; Purpose=Capacity development / training; Priority Areas=Green skills, green jobs, TVET; Beneficiary=TA's direct beneficiaries include Government agencies responsible for education and skills development, private sector companies, JET PMU, Presidential Climate Commission ( PCC), Business Unity of South Africa (BUSA), Industry councils, academia, labor organisations, NGOs, development partners and workers. Indirect beneficiaries of the proposed operation will eventually include the entire population of South Africa, particularly women and youth, who will benefit from the spill-over effects of an enhanced demand-led skills ecosystem to support the ""just"" part of the JET in the country.; End Date=2026-05-31T00:00:00; Project Description=The Fund for African Private Sector Assistance (FAPA) grant supports Phase 1 of a national, private sector""“led programme aimed at building a demand-driven skills ecosystem to enable an inclusive and ""just"" energy transition in South Africa, in line with Chapter 9 of the Just Energy Transition (JET) Implementation Plan on skills development. The programme seeks to equip more than 10,000 workers annually over the next 25 years with relevant, high-quality skills aligned to industry demand, ensuring their successful absorption into emerging green economy sectors. Over an initial one-year phase (April 2025""“May 2026), the project will establish the systems, processes, and evidence base required for scale, including a JET Skills Needs Assessment, development of analytical tools, training and capacity building, multi-stakeholder consultations, and communication and advocacy. Phase 1 focuses on enabling the Government of South Africa to roll out demand-led workforce training that leads to job creation by funding feasibility studies for Skills Development Zones, identifying industry-aligned skills needs, building consensus among key stakeholders, and strengthening the capacity of the public TVET system to deliver high-impact, demand-responsive training programmes. (Link - https://mapafrica.afdb.org/en/projects/46002-P-ZA-IA0-005)"
