plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-progress25-transmission-309,IDN,idn-jetp-progress-report-2025,transmission,priority,309,Transmission PLTP Sulbagsel (Kuota) Tersebar 80 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI TENGGARA,2032,80,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 309",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-310,IDN,idn-jetp-progress-report-2025,transmission,priority,310,Transmission PLTA Sulbagsel (Kuota) Tersebar Tambahan II 400 MW ke GI/GITET Eksisting/New Sistem Sulbagsel,SULAWESI BARAT,2032,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 310",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-311,IDN,idn-jetp-progress-report-2025,transmission,priority,311,Transmission Inc. 2 Phi (Sofifi - Maba) ke Kawasan Industri Buli (Feni Halim),MALUKU,2032,30,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 311",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-312,IDN,idn-jetp-progress-report-2025,transmission,priority,312,Transmission GI Angkasa ke GI Sentani Baru,MALUKU UTARA,2032,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 312",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-313,IDN,idn-jetp-progress-report-2025,transmission,priority,313,Transmission PLTU Holtekamp ke GI Keerom,MALUKU UTARA,2032,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 313",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-314,IDN,idn-jetp-progress-report-2025,transmission,priority,314,Transmission PLTS + BESS Lombok (Kuota) Tersebar 50 MW ke GI Eksisting/GI Rencana Sistem Lombok,MALUKU UTARA,2032,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 314",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-315,IDN,idn-jetp-progress-report-2025,transmission,priority,315,Transmission GI Maluk ke GI Taliwang,NUSA TENGGARA TIMUR,2032,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 315",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-316,IDN,idn-jetp-progress-report-2025,transmission,priority,316,Transmission PLTP Oka Ile Ange ke Inc. 1 Phi PLTMG Maumere - Larantuka,NUSA TENGGARA TIMUR,2032,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 316",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-317,IDN,idn-jetp-progress-report-2025,transmission,priority,317,Transmission PLTP Flores (Kuota) Tersebar 30 MW ke GI Eksisting/GI Rencana Sistem Flores,NUSA TENGGARA TIMUR,2032,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 317",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-318,IDN,idn-jetp-progress-report-2025,transmission,priority,318,Transmission PLTS + BESS Timor (Kuota) Tersebar 50 MW ke GI Eksisting/GI Rencana Sistem Timor,JAMBI,2032,160,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 318",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-319,IDN,idn-jetp-progress-report-2025,transmission,priority,319,Transmission PLTA Sulbagut (Kuota) Tersebar 100 MW ke GI Eksisting/New Sistem Sulbagut,SULAWESI SELATAN,2033,4,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 319",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-320,IDN,idn-jetp-progress-report-2025,transmission,priority,320,Transmission PLTA Sulbagsel (Kuota) Tersebar Tambahan 1 300 MW ke GI/GITET Eksisting / New Sistem Sulbagsel,SULAWESI SELATAN,2033,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 320",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-321,IDN,idn-jetp-progress-report-2025,transmission,priority,321,Transmission PLTS + BESS Sumbawa-Bima (Kuota) Tersebar 50 MW ke GI Eksisting/GI Rencana Sistem Sumbawa-Bima,SULAWESI SELATAN,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 321",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-322,IDN,idn-jetp-progress-report-2025,transmission,priority,322,Transmission PLTS+BESS Sulbagut (Kuota) Tersebar 15 MW ke GI Eksisting/New Sistem Sulbagut,SULAWESI SELATAN,2033,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 322",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-323,IDN,idn-jetp-progress-report-2025,transmission,priority,323,Transmission PLTB + BESS Sulbagut (Kuota) Tersebar 60 MW ke GI Eksisting/New Sistem Sulbagut,SULAWESI SELATAN,2033,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 323",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-324,IDN,idn-jetp-progress-report-2025,transmission,priority,324,Transmission PLTS+BESS Sulbagut (Kuota) Tersebar 17 MW ke GI Eksisting/New Sistem Sulbagut,SULAWESI BARAT,2033,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 324",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-325,IDN,idn-jetp-progress-report-2025,transmission,priority,325,Transmission PLTB + BESS Sulbagut (Kuota) Tersebar Tambahan 20 MW ke GI Eksisting/New Sistem Sulbagut,MALUKU UTARA,2033,28,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 325",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-326,IDN,idn-jetp-progress-report-2025,transmission,priority,326,Transmission PLTS+BESS Sulbagut (Kuota) Tersebar 20 MW ke GI Eksisting/New Sistem Sulbagut,"PAPUA, PAPUA PEGUNUNGAN, PAPUA TENGAH, PAPUA SELATAN",2033,72,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 326",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-327,IDN,idn-jetp-progress-report-2025,transmission,priority,327,Transmission PLTS+BESS Sulbagut (Kuota) Tersebar 20 MW ke GI Eksisting/New Sistem Sulbagut,"PAPUA, PAPUA PEGUNUNGAN, PAPUA TENGAH, PAPUA SELATAN",2033,40,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 327",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-328,IDN,idn-jetp-progress-report-2025,transmission,priority,328,Transmission PLTS+BESS Sulbagut (Kuota) Tersebar 51 MW ke GI Eksisting/New Sistem Sulbagut,NUSA TENGGARA BARAT,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 328",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-329,IDN,idn-jetp-progress-report-2025,transmission,priority,329,Transmission PLTB Sulbagsel (Kuota) Tersebar Tambahan 200 MW ke GI Eksisting / New Sistem Sulbagsel,NUSA TENGGARA BARAT,2033,40,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 329",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-330,IDN,idn-jetp-progress-report-2025,transmission,priority,330,Transmission PLTS+BESS Sulbagsel (Kuota) Tersebar Tambahan II 200 MW ke GI Eksisting / New Sistem Sulbagsel,NUSA TENGGARA TIMUR,2033,5,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 330",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-331,IDN,idn-jetp-progress-report-2025,transmission,priority,331,Transmission PLTS+BESS Sulbagsel (Kuota) Tersebar Tambahan I 51 MW ke GI Eksisting / New Sistem Sulbagsel,NUSA TENGGARA TIMUR,2033,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 331",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-332,IDN,idn-jetp-progress-report-2025,transmission,priority,332,Transmission PLTB Sulbagsel (Kuota) Tersebar 100 MW ke GI Eksisting / New Sistem Sulbagsel,NUSA TENGGARA TIMUR,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 332",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-333,IDN,idn-jetp-progress-report-2025,transmission,priority,333,Transmission PLTS+BESS Sulbagsel (Kuota) Tersebar Tambahan I 168 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI UTARA,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 333",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-334,IDN,idn-jetp-progress-report-2025,transmission,priority,334,Transmission PLTB Sulbagsel (Kuota) Tersebar Tambahan 200 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI SELATAN,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 334",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-335,IDN,idn-jetp-progress-report-2025,transmission,priority,335,Transmission PLTS+BESS Sulbagsel (Kuota) Tersebar Tambahan II 200 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI SELATAN,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 335",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-336,IDN,idn-jetp-progress-report-2025,transmission,priority,336,Transmission PLTS+BESS Sulbagsel (Kuota) Tersebar 50 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI SELATAN,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 336",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-337,IDN,idn-jetp-progress-report-2025,transmission,priority,337,Transmission PLTB Sulbagsel (Kuota) Tersebar 100 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI SELATAN,2033,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 337",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-338,IDN,idn-jetp-progress-report-2025,transmission,priority,338,Transmission PLTB Sulbagsel (Kuota) Tersebar Tambahan 200 MW ke GI Eksisting / New Sistem Sulbagsel,SULAWESI UTARA,2034,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 338",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-339,IDN,idn-jetp-progress-report-2025,transmission,priority,339,Transmission PLTS+BESS Sulbagsel (Kuota) Tersebar Tambahan II 300 MW ke,SULAWESI SELATAN,2034,20,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 339",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-transmission-340,IDN,idn-jetp-progress-report-2025,transmission,priority,340,Transmission PLTB+BESS Sulbagsel (Kuota) Tersebar Tambahan I 22 MW ke GI Eksisting/New Sistem Sulbagsel,NUSA TENGGARA BARAT,2034,10,km,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 2, printed row 340",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-001,IDN,idn-jetp-progress-report-2025,wind,top_priority,1,Wind Sulbagsel (Kuota) Tersebar,Sulawesi Selatan,2024,60,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 1",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-002,IDN,idn-jetp-progress-report-2025,wind,top_priority,2,Wind Sulbagsel (Kuota) Tersebar,Sulawesi Selatan,2026,70,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 2",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-003,IDN,idn-jetp-progress-report-2025,wind,priority,3,Wind Bayu Sumatera¹),Aceh,2026,55,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 3",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-004,IDN,idn-jetp-progress-report-2025,wind,priority,4,Wind Jawa-Bali (Kuota) Tersebar I,Jawa Barat,2026,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 4",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-005,IDN,idn-jetp-progress-report-2025,wind,priority,5,Wind Isolated Jateng,Jawa Tengah,2026,2.2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 5",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-006,IDN,idn-jetp-progress-report-2025,wind,priority,6,Wind Isolated Bali,Bali,2026,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 6",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-007,IDN,idn-jetp-progress-report-2025,wind,top_priority,7,Wind+BESS Sumba (Kuota) Tersebar,Nusa Tenggara Timur,2026,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 7",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-008,IDN,idn-jetp-progress-report-2025,wind,priority,8,Wind+BESS Lombok (Kuota) Tersebar,Nusa Tenggara Barat,2027,30,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 8",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-009,IDN,idn-jetp-progress-report-2025,wind,top_priority,9,Wind+BESS Timor (Kuota) Tersebar,Nusa Tenggara Timur,2027,11,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 9",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-010,IDN,idn-jetp-progress-report-2025,wind,top_priority,10,Wind+BESS Timor (Kuota) Tersebar,Nusa Tenggara Timur,2027,11,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 10",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-011,IDN,idn-jetp-progress-report-2025,wind,priority,11,Wind Tanah Laut,Kalimantan Selatan,2028,70,MW,,,,,idn-pipe-tanah-laut-wind,matched,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 11",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-012,IDN,idn-jetp-progress-report-2025,wind,priority,12,Wind Bayu Sumatera¹),Aceh,2028,55,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 12",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-013,IDN,idn-jetp-progress-report-2025,wind,priority,13,Wind Banten,Banten,2028,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 13",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-014,IDN,idn-jetp-progress-report-2025,wind,priority,14,Wind+BESS Lombok (Kuota) Tersebar,Nusa Tenggara Barat,2028,30,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 14",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-015,IDN,idn-jetp-progress-report-2025,wind,priority,15,Wind Banten,Banten,2029,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 15",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-016,IDN,idn-jetp-progress-report-2025,wind,priority,16,Wind+BESS Sulbagut (Kuota) Tersebar Tambahan,Sulawesi Utara,2029,20,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 16",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-017,IDN,idn-jetp-progress-report-2025,wind,priority,17,Wind+BESS Maubesi,Nusa Tenggara Timur,2029,3.3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 17",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-018,IDN,idn-jetp-progress-report-2025,wind,priority,18,Wind Sumatera (Kuota Tersebar)¹),Aceh,2030,110,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 18",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-019,IDN,idn-jetp-progress-report-2025,wind,priority,19,Wind Jawa-Bali (Kuota) Tersebar II,Jawa Timur,2030,80,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 19",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-020,IDN,idn-jetp-progress-report-2025,wind,priority,20,Wind Jawa-Bali (Kuota) Tersebar II,Jawa Barat,2031,75,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 20",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-021,IDN,idn-jetp-progress-report-2025,wind,priority,21,Wind Jawa-Bali (Kuota) Tersebar I,Jawa Tengah,2031,60,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 21",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-022,IDN,idn-jetp-progress-report-2025,wind,priority,22,Wind+BESS Ambon (Kuota) Tersebar,Maluku,2031,30,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 22",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-023,IDN,idn-jetp-progress-report-2025,wind,priority,23,Wind Jawa-bali (Kuota) Tersebar III,Jawa Barat,2032,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 23",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-024,IDN,idn-jetp-progress-report-2025,wind,priority,24,Wind Jawa-Bali (Kuota) Tersebar II,Jawa Tengah,2032,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 24",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-025,IDN,idn-jetp-progress-report-2025,wind,priority,25,Wind Jawa-Bali (Kuota) Tersebar III,Jawa Tengah,2032,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 25",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-026,IDN,idn-jetp-progress-report-2025,wind,priority,26,Wind+BESS Timor (Kuota) Tersebar,Nusa Tenggara Timur,2032,22,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 26",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-027,IDN,idn-jetp-progress-report-2025,wind,priority,27,Wind Bayu Sumatera (Kuota) Tersebar,Lampung,2033,270,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 27",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-028,IDN,idn-jetp-progress-report-2025,wind,priority,28,Wind Jawa-bali (Kuota) Tersebar I,Daerah Istimewa Yogyakarta (DIY),2033,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 28",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-029,IDN,idn-jetp-progress-report-2025,wind,priority,29,Wind Jawa-Bali (Kuota) Tersebar II,Jawa Timur,2033,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 29",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-030,IDN,idn-jetp-progress-report-2025,wind,priority,30,Wind Sumatera (Kuota) Tersebar¹⁾,Aceh,2034,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 30",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-031,IDN,idn-jetp-progress-report-2025,wind,priority,31,Wind Jawa-Bali (Kuota) Tersebar III,Banten,2034,300,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 31",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-032,IDN,idn-jetp-progress-report-2025,wind,priority,32,Wind Jawa-Bali (Kuota) Tersebar II,Banten,-,300,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 32",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-033,IDN,idn-jetp-progress-report-2025,wind,priority,33,Wind Jawa-Bali (Kuota) Tersebar IV,Banten,-,600,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 33",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-034,IDN,idn-jetp-progress-report-2025,wind,priority,34,Wind Jawa-Bali (Kuota) Tersebar IV,Jawa Barat,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 34",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-035,IDN,idn-jetp-progress-report-2025,wind,priority,35,Wind Jawa-Bali (Kuota) Tersebar V,Jawa Barat,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 35",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-036,IDN,idn-jetp-progress-report-2025,wind,priority,36,Wind Jawa-Bali (Kuota) Tersebar IV,Jawa Tengah,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 36",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-037,IDN,idn-jetp-progress-report-2025,wind,priority,37,Wind Jawa-Bali (Kuota) Tersebar V,Jawa Tengah,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 37",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-038,IDN,idn-jetp-progress-report-2025,wind,priority,38,Wind Jawa-Bali (Kuota) Tersebar VI,Jawa Tengah,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 38",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-039,IDN,idn-jetp-progress-report-2025,wind,priority,39,Wind Jawa-Bali (Kuota) Tersebar VII,Jawa Tengah,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 39",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-040,IDN,idn-jetp-progress-report-2025,wind,priority,40,Wind Jawa-bali (Kuota) Tersebar II,Daerah Istimewa Yogyakarta (DIY),-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 40",Progress Report 2025 priority-project line; plan values are not financing events
